Id;ProductName;CategoryId;CategoryName;AveragePrice
2055;Przekąski orzechowe 125;16;Słone przekąski;6.78
2056;Lody na patyku 219;21;Lody;2.46
2057;Dania gotowe REG 30;10;Dania gotowe;7.50
2058;Sałatki świeże lunchowe 57;3;Szybkie przekąski;2.95
2059;Soki świeże REG 21;3;Szybkie przekąski;4.49
2060;Przyprawy sypkie mono 47;2;Artykuły spożywcze;1.72
2062;Nabiał REG 139;17;Spożywka świeża;3.21
2063;Warzywa, owoce, rośliny REG 10;18;Warzywa & Owoce & Rośliny;11.23
2064;Przyprawy sypkie mix 49;2;Artykuły spożywcze;1.77
2065;Boczek luz 39;17;Spożywka świeża;4.03
2066;Napoje energetyczne do 0,4 L 82;11;Napoje;2.54
2067;Herbata czarna ekspresowa 129;2;Artykuły spożywcze;8.62
2069;Pudding 90;17;Spożywka świeża;2.72
2071;Żabka Cafe, Freshcafe REG 2;6;Żabka Cafe;8.55
2072;Wielkanoc 50;5;Niespożywcze;4.85
2073;Wódki czyste ekonomiczne do 0,75 L 3;1;Alkohol;25.02
2074;Serek 237;17;Spożywka świeża;1.56
2075;Letnie kosmetyki 93;5;Niespożywcze;15.99
2076;Wermut 13;20;Wino;20.41
2077;Lody w kubeczku 15;21;Lody;3.49
2078;Zupy mrożone 81;4;Mrożonki;6.39
2079;Kiełbasy suche i świeże 113;17;Spożywka świeża;9.99
2080;Bułka zwykła odpiekana 11;12;Pieczywo;0.82
2081;Cukierki miękkie 54;15;Słodycze;11.76
2082;Antipasti 12;3;Szybkie przekąski;3.98
2083;Popcorn 17;16;Słone przekąski;2.01
2084;Syropy 44;11;Napoje;6.29
2085;Przyprawy sypkie mix 85;2;Artykuły spożywcze;1.65
2086;Lody do 500ml 215;21;Lody;24.99
2087;Likiery i kremy 41;1;Alkohol;66.16
2088;Jogurty pitne 201;17;Spożywka świeża;2.49
2089;Batony impulsowe 426;15;Słodycze;3.99
2091;Pieczywo chrupkie 21;2;Artykuły spożywcze;2.82
2094;Dania mrożone rybne 68;4;Mrożonki;11.88
2095;Sałatki mięsne 21;3;Szybkie przekąski;3.88
2096;Majonezy 4;2;Artykuły spożywcze;5.30
2098;Mięso, wędliny, garmażerka REG 175;17;Spożywka świeża;20.44
2099;Piwo specjalne butelka 224;13;Piwo;4.05
2100;Przetwory z warzyw 183;2;Artykuły spożywcze;1.99
2101;Jogurty pitne 236;17;Spożywka świeża;3.00
2102;Piwo REG 4;13;Piwo;5.17
2103;Kiełbasy suche i świeże 101;17;Spożywka świeża;5.99
2104;Bakalie 336;2;Artykuły spożywcze;1.91
2105;Napoje mleczne 7;17;Spożywka świeża;2.44
2107;Dania gotowe instant 10;2;Artykuły spożywcze;4.87
2108;Sosy do podgrzania 131;2;Artykuły spożywcze;2.80
2110;Żabka Cafe, Freshcafe REG 95;6;Żabka Cafe;9.15
2111;Piwo REG 1;13;Piwo;4.15
2112;Żele pod prysznic, peelingi do ciała 212;5;Niespożywcze;10.64
2113;Pierogi 122;10;Dania gotowe;6.16
2114;Napoje energetyczne do 0,4 L 31;11;Napoje;2.35
2115;Pozostałe przekąski 456;16;Słone przekąski;3.98
2116;Napoje gazowane typu cola powyżej 1,4 L 20;11;Napoje;4.56
2117;Książki 53;5;Niespożywcze;5.24
2118;Whisky do 0,75 L 17;1;Alkohol;60.63
2119;Chleb zwykły długoterminowy 124;12;Pieczywo;2.69
2120;Warzywa, owoce, rośliny REG 240;18;Warzywa & Owoce & Rośliny;13.29
2122;Szynka, polędwica, schab luz 379;17;Spożywka świeża;17.35
2123;Olej 167;2;Artykuły spożywcze;9.80
2124;Wódki gatunkowe mainstream do 0,2 L 65;1;Alkohol;8.89
2125;Herbata mrożona do 1 L 30;11;Napoje;3.37
2126;Cukier, słodziki 8;2;Artykuły spożywcze;7.86
2127;Karma dla kota mokra saszetki 68;5;Niespożywcze;2.29
2128;Pozostałe sezonowe 211;5;Niespożywcze;9.99
2129;Nabiał REG 158;17;Spożywka świeża;0.99
2131;Artykuły do żywności 8;5;Niespożywcze;3.69
2132;Wódki czyste mainstream do 0,2 L 19;1;Alkohol;11.15
2133;Dodatki do ciast i deserów 20;2;Artykuły spożywcze;1.99
2135;Serek 202;17;Spożywka świeża;2.57
2136;Wino czerwone półwytrawne 96;20;Wino;18.92
2137;Soki przecierowe do 0,5 L 70;11;Napoje;1.97
2138;Ciastka nieczekoladowe 265;15;Słodycze;3.62
2140;Naleśniki, racuchy, gofry 20;10;Dania gotowe;4.60
2141;Piwo jasne premium butelka 94;13;Piwo;3.27
2142;Fixy 134;2;Artykuły spożywcze;3.07
2143;Herbata czarna ekspresowa 191;2;Artykuły spożywcze;2.49
2144;Chrupki, prażynki średnie 51-100 g 60;16;Słone przekąski;1.94
2145;Żelki, żujki, pianki 149;15;Słodycze;4.16
2146;Napoje gazowane typu cola do 0,6 L 24;11;Napoje;2.29
2147;Sery pleśniowe 113;17;Spożywka świeża;12.33
2149;Sery żółte luz 60;17;Spożywka świeża;26.50
2150;Produkty rozmrażane nieodpiekane 91;6;Żabka Cafe;1.93
2151;Wódki gatunkowe mainstream do 0,1 L 57;1;Alkohol;6.40
2152;Napoje niegazowane do 0,5 L 380;11;Napoje;4.49
2154;Napoje niegazowane do 0,5 L 335;11;Napoje;2.69
2155;Olej 183;2;Artykuły spożywcze;17.48
2156;Mydło w płynie 94;5;Niespożywcze;9.99
2157;Kisiele 13;2;Artykuły spożywcze;1.41
2158;Lód 2;4;Mrożonki;4.07
2159;Chleb zwykły długoterminowy 117;12;Pieczywo;2.50
2160;Herbata mrożona do 1 L 15;11;Napoje;2.00
2161;Artykuły szkolno-biurowe 34;5;Niespożywcze;1.49
2162;Kabanosy 85;17;Spożywka świeża;3.53
2163;Żele pod prysznic, peelingi do ciała 208;5;Niespożywcze;8.12
2164;Wódki gatunkowe ekonomiczne do 0,1 L 6;1;Alkohol;4.49
2165;Worki na śmieci 118;5;Niespożywcze;6.17
2166;Letnie kosmetyki 88;5;Niespożywcze;14.48
2167;Napoje ciepłe impulsowe 19;2;Artykuły spożywcze;1.07
2168;Majonezy 77;2;Artykuły spożywcze;4.99
2169;Wódki gatunkowe ekonomiczne do 0,1 L 7;1;Alkohol;4.64
2171;Bombonierki 303;15;Słodycze;9.99
2173;Akcesoria do sprzątania 215;5;Niespożywcze;4.99
2174;Cukierki twarde 149;15;Słodycze;5.49
2175;Soki świeże REG 17;3;Szybkie przekąski;4.06
2178;Orientalne zestawy obiadowe 3;10;Dania gotowe;7.98
2179;Rogale 14;15;Słodycze;5.74
2180;Cukierki, praliny 10;15;Słodycze;8.16
2181;Dania gotowe instant 74;2;Artykuły spożywcze;2.99
2182;Ciastka czekoladowe 68;15;Słodycze;4.99
2185;Żabka Cafe, Freshcafe REG 39;6;Żabka Cafe;3.01
2186;Ciastka nieczekoladowe 98;15;Słodycze;7.71
2187;Ciastka nieczekoladowe 292;15;Słodycze;3.94
2188;Pozostałe niespożywcze 5658;5;Niespożywcze;2.99
2189;Piwo smakowe butelka 81;13;Piwo;3.91
2190;Torebki okolicznościowe, akcesoria do pa 82;5;Niespożywcze;9.16
2191;Jogurty smakowe małe do 200 g 314;17;Spożywka świeża;1.68
2192;Sałatki rybne 8;2;Artykuły spożywcze;3.99
2193;Woda gazowana do 1 L 32;11;Napoje;3.96
2194;Pyzy, kopytka, kluski śląskie mrożone 43;4;Mrożonki;5.49
2195;Smoothies 43;3;Szybkie przekąski;2.97
2196;Sery topione bloczki i krążki 11;17;Spożywka świeża;5.86
2197;Parówki 27;17;Spożywka świeża;4.29
2198;Pozostałe pieczywo świeże 186;12;Pieczywo;2.73
2199;Sosy świata 6;2;Artykuły spożywcze;7.99
2200;Kremy, masła czekoladowe 17;2;Artykuły spożywcze;10.59
2201;Wermut 34;20;Wino;16.34
2202;Wino czerwone półwytrawne 98;20;Wino;22.55
2203;Wino czerwone wytrawne 117;20;Wino;22.99
2204;Dżemy, konfitury 64;2;Artykuły spożywcze;7.56
2205;Cukierki, praliny 7;15;Słodycze;8.13
2206;Wyroby mięsne luz 88;17;Spożywka świeża;12.31
2207;Napoje gazowane typu cola do 0,6 L 28;11;Napoje;2.87
2208;Dodatki do ciast i deserów 649;2;Artykuły spożywcze;0.99
2210;Produkty odpiekane słodkie 38;6;Żabka Cafe;2.99
2211;Kabanosy 108;17;Spożywka świeża;1.32
2212;Ciastka impulsowe 41;15;Słodycze;1.94
2213;Pozostałe płatki 38;2;Artykuły spożywcze;4.03
2214;Pieczywo REG 96;12;Pieczywo;6.81
2215;Bakalie 37;2;Artykuły spożywcze;6.78
2216;Whisky do 0,75 L 127;1;Alkohol;122.69
2217;Chipsy duże powyżej 101g 167;16;Słone przekąski;2.92
2218;Herbata mrożona do 1 L 67;11;Napoje;2.99
2219;Whisky do 0,2 L 10;1;Alkohol;23.99
2220;Batony impulsowe 438;15;Słodycze;2.25
2221;Żabka Cafe, Freshcafe REG 134;6;Żabka Cafe;4.79
2222;Dezodoranty męskie sztyft, kulka 29;5;Niespożywcze;12.72
2223;Skarpety, tekstylia damskie 65;5;Niespożywcze;2.99
2224;Pozostałe wędliny luz 179;17;Spożywka świeża;7.17
2225;Lody wodne 40;21;Lody;2.16
2226;Ciasta świeże CL 21;6;Żabka Cafe;15.99
2227;Lody wodne 37;21;Lody;1.84
2229;Kabanosy 101;17;Spożywka świeża;7.68
2230;Batony impulsowe 406;15;Słodycze;1.82
2231;Drinki alkoholowe do 4,5% 2;1;Alkohol;5.44
2232;Chipsy duże powyżej 101g 114;16;Słone przekąski;5.28
2233;Szynka, polędwica, schab luz 1104;17;Spożywka świeża;21.99
2234;Wino musujące bezalkoholowe 10;20;Wino;7.02
2236;Warzywa, owoce, rośliny REG 245;18;Warzywa & Owoce & Rośliny;6.51
2237;Zupy gotowe do podgrzania 38;2;Artykuły spożywcze;3.89
2239;Pudding 94;17;Spożywka świeża;2.37
2240;Surówki świeże 36;3;Szybkie przekąski;3.41
2241;Warzywa, owoce, rośliny REG 51;18;Warzywa & Owoce & Rośliny;7.17
2242;Kawa rozpuszczalna powyżej 201 g 27;2;Artykuły spożywcze;17.99
2245;Mięso, wędliny, garmażerka REG 138;17;Spożywka świeża;3.49
2246;Żabka Cafe, Freshcafe REG 83;6;Żabka Cafe;0.99
2247;Zapiekanka 34;6;Żabka Cafe;4.35
2248;Piwo smakowe butelka 78;13;Piwo;3.94
2249;Soki świeże REG 19;3;Szybkie przekąski;4.37
2251;Sery topione w plastrach 14;17;Spożywka świeża;3.19
2252;Piwo jasne mainstream puszka 102;13;Piwo;2.92
2253;Piwo bezalkoholowe puszka 4;13;Piwo;2.19
2254;Zupy chińskie 73;2;Artykuły spożywcze;2.27
2255;Czekolady małe 188;15;Słodycze;7.67
2256;Kremy, masła czekoladowe 46;2;Artykuły spożywcze;8.99
2258;Kawa z kawomatu 113;6;Żabka Cafe;3.99
2259;Soki świeże REG 33;3;Szybkie przekąski;6.15
2260;Bułka zwykła 22;12;Pieczywo;2.06
2261;Serek 225;17;Spożywka świeża;1.55
2263;Piwo mocne puszka 13;13;Piwo;3.13
2264;Cydr powyżej 0,5 L 7;20;Wino;13.68
2266;Batony impulsowe 71;15;Słodycze;1.92
2267;Piwo radler puszka 4;13;Piwo;9.99
2268;Ciasta do przygotowania 13;2;Artykuły spożywcze;4.99
2269;Jogurty smakowe małe do 200 g 78;17;Spożywka świeża;1.74
2270;Kanapki świeże REG 46;3;Szybkie przekąski;5.99
2271;Bakalie 304;2;Artykuły spożywcze;5.58
2272;Chipsy duże powyżej 101g 207;16;Słone przekąski;3.26
2273;Kremy, masła czekoladowe 43;2;Artykuły spożywcze;8.02
2274;Pozostałe sezonowe 188;5;Niespożywcze;9.01
2275;Pozostałe desery mleczne 160;17;Spożywka świeża;1.59
2277;Maślanka 69;17;Spożywka świeża;2.42
2278;Sól 69;2;Artykuły spożywcze;5.58
2279;Dodatki do ciast i deserów 41;2;Artykuły spożywcze;1.35
2280;Dżemy, konfitury 68;2;Artykuły spożywcze;4.95
2281;Jogurty smakowe małe do 200 g 266;17;Spożywka świeża;1.85
2282;Woda gazowana smakowa do 1 L 10;11;Napoje;2.49
2283;Ciastka nieczekoladowe 156;15;Słodycze;3.76
2284;Majonezy 10;2;Artykuły spożywcze;6.90
2285;Piwo jasne premium puszka 9;13;Piwo;3.60
2286;Pizza mrożona 158;4;Mrożonki;9.76
2287;Sery żółte kostka 11;17;Spożywka świeża;18.05
2289;Batony impulsowe 467;15;Słodycze;2.13
2290;Kabanosy 73;17;Spożywka świeża;6.72
2291;Rajstopy, podkolanówki 294;5;Niespożywcze;8.78
2295;Smalec 62;17;Spożywka świeża;1.99
2296;Napoje niegazowane powyżej 0,5 L 234;11;Napoje;4.99
2297;Batony impulsowe 496;15;Słodycze;1.45
2298;Kawa z kawomatu 11;6;Żabka Cafe;2.49
2300;Soki i nektary powyżej 0,5 L 32;11;Napoje;3.83
2301;Wódki gatunkowe mainstream do 0,1 L 51;1;Alkohol;6.66
2302;Pozostałe ryby i przetwory rybne 123;17;Spożywka świeża;4.81
2303;Bułka gatunkowa odpiekana 63;12;Pieczywo;1.84
2305;Dania gotowe warzywno-mięsne 165;2;Artykuły spożywcze;4.99
2307;Warzywa, owoce, rośliny REG 4;18;Warzywa & Owoce & Rośliny;6.68
2308;Piwo radler butelka 1;13;Piwo;2.97
2310;Mleczka, proszki do czyszczenia 29;5;Niespożywcze;8.17
2311;Batony impulsowe 500;15;Słodycze;4.44
2312;Kanapki długoterminowe 15;3;Szybkie przekąski;3.42
2313;Piwo specjalne butelka 159;13;Piwo;3.94
2314;Dania gotowe mączne 102;10;Dania gotowe;6.92
2315;Batony impulsowe 390;15;Słodycze;0.99
2318;Ketchupy 173;2;Artykuły spożywcze;1.31
2319;Książki dla dzieci, kolorowanki 165;5;Niespożywcze;14.89
2320;Pieczywo REG 24;12;Pieczywo;3.84
2321;Żabka Cafe, Freshcafe REG 45;6;Żabka Cafe;24.02
2322;Hot-dog 68;6;Żabka Cafe;2.94
2323;Batony impulsowe 505;15;Słodycze;1.67
2324;Wino białe półsłodkie 95;20;Wino;18.99
2326;Draże impulsowe 289;15;Słodycze;6.95
2327;Bombonierki 307;15;Słodycze;13.94
2328;Bombonierki 292;15;Słodycze;16.00
2329;Woda gazowana do 1 L 40;11;Napoje;1.79
2330;Pasztety 148;2;Artykuły spożywcze;6.99
2331;Likiery i kremy 34;1;Alkohol;67.75
2333;Szynka, polędwica, schab luz 1103;17;Spożywka świeża;21.07
2334;Przetwory z warzyw 1076;2;Artykuły spożywcze;4.98
2335;Jogurty smakowe małe do 200 g 85;17;Spożywka świeża;1.49
2336;Karma dla psa sucha przekąski 23;5;Niespożywcze;5.76
2337;Sosy suche do sałatek 4;2;Artykuły spożywcze;1.74
2338;Cukierki twarde 5;15;Słodycze;3.87
2339;Przekąski za 2 zł 37;16;Słone przekąski;2.00
2340;Sery białe ziarniste 60;17;Spożywka świeża;2.29
2341;Masło 123;17;Spożywka świeża;3.98
2342;Sól 5;2;Artykuły spożywcze;3.92
2343;Pizza mrożona 84;4;Mrożonki;4.99
2344;Płatki 3;2;Artykuły spożywcze;5.62
2345;Środki do zmywarki 22;5;Niespożywcze;12.54
2346;Bułka zwykła odpiekana 91;12;Pieczywo;0.82
2347;Napoje mleczne 19;17;Spożywka świeża;2.99
2348;Serek 239;17;Spożywka świeża;4.27
2349;Smoothies 39;3;Szybkie przekąski;4.18
2350;Maślanka 66;17;Spożywka świeża;1.69
2351;Środki do mycia okien 14;5;Niespożywcze;9.70
2352;Bułka gatunkowa odpiekana 36;12;Pieczywo;3.42
2356;Batony impulsowe 436;15;Słodycze;1.92
2357;Zupy w proszku do gotowania 87;2;Artykuły spożywcze;2.92
2358;Serek 77;17;Spożywka świeża;2.08
2359;Pieczywo REG 94;12;Pieczywo;3.69
2360;Chleb gatunkowy 422;12;Pieczywo;3.68
2361;Przekąski za 2 zł 33;16;Słone przekąski;1.99
2362;Dodatki do ciast i deserów 784;2;Artykuły spożywcze;2.42
2363;Warzywa, owoce, rośliny REG 24;18;Warzywa & Owoce & Rośliny;5.73
2364;Piwo jasne mainstream puszka 88;13;Piwo;3.19
2366;Zioła 15;18;Warzywa & Owoce & Rośliny;2.79
2367;Przekąski za 2 zł 89;16;Słone przekąski;2.00
2368;Piwo mocne puszka 38;13;Piwo;13.14
2369;Dania jednogarnkowe 51;10;Dania gotowe;5.70
2370;Woda niegazowana do 1 L 21;11;Napoje;1.49
2372;Lody od 501 do 1000ml 34;21;Lody;12.32
2373;Nabiał REG 168;17;Spożywka świeża;3.14
2374;Smoothies 21;3;Szybkie przekąski;6.10
2375;Przetwory z warzyw 1081;2;Artykuły spożywcze;2.66
2376;Wino różowe półsłodkie 24;20;Wino;17.99
2377;Wódki gatunkowe mainstream do 0,5 L 140;1;Alkohol;24.99
2378;Hot-dog 48;6;Żabka Cafe;3.99
2379;Sery białe kanapkowe 43;17;Spożywka świeża;7.46
2380;Warzywa, owoce, rośliny REG 199;18;Warzywa & Owoce & Rośliny;21.10
2381;Śledź 12;2;Artykuły spożywcze;4.83
2382;Woda gazowana smakowa do 1 L 6;11;Napoje;1.69
2383;Zupy instant 62;2;Artykuły spożywcze;1.29
2384;Worki na śmieci 115;5;Niespożywcze;4.81
2385;Wódki gatunkowe ekonomiczne do 0,2 L 8;1;Alkohol;9.57
2386;Cukierki miękkie 85;15;Słodycze;4.69
2387;Lizaki impulsowe 118;15;Słodycze;0.91
2388;Batony impulsowe 474;15;Słodycze;5.48
2389;Ciastka nieczekoladowe 80;15;Słodycze;4.85
2390;Soki i nektary powyżej 0,5 L 101;11;Napoje;4.41
2392;Szynka, polędwica, schab luz 16;17;Spożywka świeża;14.54
2393;Ciastka impulsowe 52;15;Słodycze;0.63
2394;Pozostałe napoje z kawomatu 20;6;Żabka Cafe;5.41
2395;Pozostałe dania mrożone mączne 5;4;Mrożonki;8.49
2396;Przetwory z warzyw 560;2;Artykuły spożywcze;3.07
2397;Dania gotowe instant 109;2;Artykuły spożywcze;6.99
2398;Rogale impulsowe 16;15;Słodycze;2.28
2399;Ciasta do przygotowania 31;2;Artykuły spożywcze;5.92
2400;Mleko zagęszczone 66;17;Spożywka świeża;3.86
2401;Łosoś 9;2;Artykuły spożywcze;4.49
2402;Gumy torby 98;15;Słodycze;2.99
2403;Salami luz 32;17;Spożywka świeża;7.11
2404;Dropsy impulsowe 152;15;Słodycze;1.49
2406;Warzywa inne 101;18;Warzywa & Owoce & Rośliny;7.34
2409;Pierniki 62;15;Słodycze;3.92
2410;Akcesoria dla dzieci 1;5;Niespożywcze;8.85
2411;Mięso, wędliny, garmażerka REG 66;17;Spożywka świeża;29.61
2412;Pieluchy 57;5;Niespożywcze;33.99
2414;Art. Spożywcze REG 6;2;Artykuły spożywcze;4.56
2415;Drinki alkoholowe powyżej 4,5% 11;1;Alkohol;29.99
2416;Napoje izotoniczne powyżej 0,5 L 52;11;Napoje;2.62
2417;Ciasta pakowane 125;12;Pieczywo;7.67
2418;Batony impulsowe 510;15;Słodycze;0.96
2420;Sery białe ziarniste 61;17;Spożywka świeża;2.19
2421;Wódki czyste mainstream do 0,5 L 4;1;Alkohol;24.09
2422;Wafle familijne 57;15;Słodycze;4.21
2423;Śledź, przetwory 209;17;Spożywka świeża;5.40
2424;Pączek rozmrażany 188;6;Żabka Cafe;0.90
2425;Niespożywcze REG 14;5;Niespożywcze;4.49
2426;Draże impulsowe 276;15;Słodycze;4.96
2427;Owoce egzotyczne 48;18;Warzywa & Owoce & Rośliny;1.01
2428;Niespożywcze REG 2;5;Niespożywcze;3.56
2429;Warzywa, owoce, rośliny REG 214;18;Warzywa & Owoce & Rośliny;9.88
2433;Soki i nektary do 0,5 L 183;11;Napoje;5.53
2434;Hot-dog 56;6;Żabka Cafe;2.98
2435;Orientalne zestawy obiadowe 6;10;Dania gotowe;8.76
2436;Konserwy mięsne 19;2;Artykuły spożywcze;6.30
2437;Napoje witaminowe 8;11;Napoje;2.46
2438;Przekąski za 2 zł 18;16;Słone przekąski;2.00
2439;Sosy zimne, dressingi 16;2;Artykuły spożywcze;6.54
2440;Wódki czyste ekonomiczne do 0,5 L 5;1;Alkohol;19.99
2441;Artykuły szkolno-biurowe 540;5;Niespożywcze;2.91
2442;Bombonierki 170;15;Słodycze;24.96
2443;Warzywa inne 97;18;Warzywa & Owoce & Rośliny;7.92
2444;Bakalie 29;2;Artykuły spożywcze;4.99
2445;Płatki i otręby owsiane 20;2;Artykuły spożywcze;2.96
2446;Maślanka 76;17;Spożywka świeża;2.99
2447;Napoje mleczne 23;17;Spożywka świeża;2.99
2448;Chleb zwykły długoterminowy 61;12;Pieczywo;6.10
2449;Lody do 500ml 227;21;Lody;24.99
2450;Ciasta do przygotowania 120;2;Artykuły spożywcze;5.68
2451;Hot-dog 103;6;Żabka Cafe;4.96
2452;Batony impulsowe 334;15;Słodycze;2.12
2453;Warzywa, owoce, rośliny REG 50;18;Warzywa & Owoce & Rośliny;5.58
2454;Warzywa, owoce, rośliny REG 8;18;Warzywa & Owoce & Rośliny;8.98
2455;Jogurty smakowe małe do 200 g 84;17;Spożywka świeża;1.49
2456;Masło 28;17;Spożywka świeża;3.52
2457;Płatki i otręby owsiane 49;2;Artykuły spożywcze;5.90
2458;Środki do czyszczenia toalet 3;5;Niespożywcze;11.96
2459;Wyroby mięsne luz 93;17;Spożywka świeża;7.12
2460;Wino czerwone wytrawne 281;20;Wino;33.94
2461;Produkty rozmrażane nieodpiekane 60;6;Żabka Cafe;2.99
2462;Chleb gatunkowy 434;12;Pieczywo;3.15
2463;Akcesoria dekoracyjne 234;5;Niespożywcze;3.81
2464;Pozostałe przekąski 460;16;Słone przekąski;7.90
2465;Jogurty smakowe małe do 200 g 308;17;Spożywka świeża;1.87
2466;Lód 6;4;Mrożonki;3.99
2467;Batony impulsowe 116;15;Słodycze;1.66
2468;Mięso, wędliny, garmażerka REG 88;17;Spożywka świeża;26.09
2470;Serek 218;17;Spożywka świeża;3.01
2471;Czekolady małe 82;15;Słodycze;4.12
2472;Likiery i kremy 26;1;Alkohol;47.52
2473;Żele pod prysznic, peelingi do ciała 56;5;Niespożywcze;8.99
2474;Kabanosy luz 38;17;Spożywka świeża;50.00
2475;Napoje gazowane typu cola 0,6-1,4 L 26;11;Napoje;2.63
2476;Śmietana ukwaszona 176;17;Spożywka świeża;1.87
2477;Pasty do smarowania 104;17;Spożywka świeża;2.75
2478;Batony impulsowe 453;15;Słodycze;1.27
2479;Niespożywcze REG 31;5;Niespożywcze;1.51
2481;Przekąski za 2 zł 48;16;Słone przekąski;2.00
2482;Napoje mleczne 20;17;Spożywka świeża;2.49
2483;Woda niegazowana do 1 L 41;11;Napoje;1.91
2485;Napoje energetyczne do 0,4 L 101;11;Napoje;1.99
2486;Pieczywo chrupkie 149;2;Artykuły spożywcze;5.53
2487;Czekolady małe 33;15;Słodycze;3.88
2488;Napoje izotoniczne powyżej 0,5 L 36;11;Napoje;3.29
2489;Whisky powyżej 0,75 L 11;1;Alkohol;46.70
2490;Napoje gazowane flavoured do 0,6 L 105;11;Napoje;2.57
2491;Wino czerwone wytrawne 276;20;Wino;22.14
2492;Czekolady małe 46;15;Słodycze;5.61
2493;Produkty rozmrażane nieodpiekane 80;6;Żabka Cafe;1.39
2494;Przekąski orzechowe 143;16;Słone przekąski;11.77
2495;Wafle impulsowe 164;15;Słodycze;1.75
2496;Mrożone warzywa 32;4;Mrożonki;4.39
2497;Batony impulsowe 253;15;Słodycze;5.90
2498;Kefir 9;17;Spożywka świeża;2.59
2499;Wódki gatunkowe mainstream do 0,5 L 43;1;Alkohol;23.10
2500;Kiełbasy suche i świeże 261;17;Spożywka świeża;7.54
2501;Sery pleśniowe 1;17;Spożywka świeża;4.00
2502;Krakersy, talarki 30;16;Słone przekąski;3.49
2505;Plastry 272;17;Spożywka świeża;2.96
2507;Lody od 501 do 1000ml 56;21;Lody;8.47
2508;Jogurty smakowe małe do 200 g 113;17;Spożywka świeża;2.54
2509;Bombonierki 187;15;Słodycze;13.99
2511;Szynka, polędwica, schab luz 193;17;Spożywka świeża;14.03
2512;Soki świeże REG 37;3;Szybkie przekąski;4.12
2513;Szynka, polędwica, schab luz 205;17;Spożywka świeża;6.50
2514;Kabanosy 80;17;Spożywka świeża;6.38
2515;Musli 80;2;Artykuły spożywcze;3.95
2516;Kapsułki do prania 14;5;Niespożywcze;15.99
2518;Pizza ZC 25;6;Żabka Cafe;3.37
2519;Chrupki, prażynki średnie 51-100 g 139;16;Słone przekąski;1.47
2520;Surówki REG 5;3;Szybkie przekąski;5.41
2521;Sery białe ziarniste 63;17;Spożywka świeża;2.21
2522;Wafle familijne 48;15;Słodycze;3.91
2523;Konserwy mięsne 13;2;Artykuły spożywcze;2.33
2524;Soki przecierowe do 0,5 L 67;11;Napoje;2.98
2525;Sałatki makaronowo-ryżowe 14;3;Szybkie przekąski;3.43
2526;Wafle impulsowe 147;15;Słodycze;0.85
2527;Woda niegazowana smakowa do 1 L 33;11;Napoje;1.46
2528;Pozostałe płatki 28;2;Artykuły spożywcze;1.70
2529;Dania gotowe instant 110;2;Artykuły spożywcze;6.99
2530;Przetwory z warzyw 146;2;Artykuły spożywcze;4.39
2531;Wafle impulsowe 92;15;Słodycze;1.19
2532;Przekąski za 2 zł 76;16;Słone przekąski;1.98
2533;Woda niegazowana powyżej 1 L 31;11;Napoje;1.37
2534;Draże impulsowe 88;15;Słodycze;1.19
2537;Pozostałe przetwory mleczne 13;17;Spożywka świeża;3.30
2539;Pizza mrożona 155;4;Mrożonki;9.40
2540;Przekąski mięsne 26;17;Spożywka świeża;3.75
2542;Herbata czarna ekspresowa 128;2;Artykuły spożywcze;7.99
2543;Lody rożki 32;21;Lody;2.99
2544;Pasty do smarowania 53;17;Spożywka świeża;1.89
2545;Soki i nektary do 0,5 L 75;11;Napoje;2.03
2546;Sosy zimne, dressingi 53;2;Artykuły spożywcze;3.30
2548;Kaszki, kleiki dla dzieci 5;5;Niespożywcze;4.82
2550;Żabka Cafe, Freshcafe REG 73;6;Żabka Cafe;11.90
2551;Ręczniki papierowe 3;5;Niespożywcze;6.39
2552;Chrupki, prażynki średnie 51-100 g 163;16;Słone przekąski;2.48
2553;Desery 6;3;Szybkie przekąski;5.47
2554;Soki i nektary powyżej 0,5 L 146;11;Napoje;4.38
2556;Jaja 65;17;Spożywka świeża;6.73
2557;Chipsy duże powyżej 101g 239;16;Słone przekąski;5.77
2559;Ryby wędzone 65;17;Spożywka świeża;10.75
